number_batteries,single_battery_profit,per_battery_profit,fleet_profit,profit_decay,fleet_profit_decay,volatility_compression,export_window_competition,per_battery_degradation,degradation_to_profit_ratio
1,390.4889,390.4889,390.4889,0,0,0,0,52.73925,0.1350595369
10,390.4889,167.472725,1674.72725,0.5711203955,0.5711203955,0.05079772144,0.1007158641,49.78096525,0.2972481952
100,390.4889,-12.77786225,-1277.786225,1.032722728,1.032722728,0.1072396342,0.4386885625,39.85383523,0
1000,390.4889,-13.28730837,-13287.30837,1.034027365,1.034027365,0.1072396342,0.6287780687,34.27041606,0
10000,390.4889,-13.3628457,-133628.457,1.034220808,1.034220808,0.1072396342,0.6569632975,33.44254318,0
